Time [s],Packet ID,MOSI,MISO
0.1905770000,1013,0x0FD7,0x0FD8
0.1906570000,1014,0x0FD8,0x0FD9
0.1906930000,1014,0x0FD9,0x0FDA
0.1907290000,1014,0x0FDA,0x0FDB
0.1907650000,1014,0x0FDB,0x0FDC
0.1908450000,1015,0x0FDC,0x0FDD
0.1908810000,1015,0x0FDD,0x0FDE
0.1909170000,1015,0x0FDE,0x0FDF
0.1909530000,1015,0x0FDF,0x0FE0
0.1910330000,1016,0x0FE0,0x0FE1
0.1910690000,1016,0x0FE1,0x0FE2
0.1911050000,1016,0x0FE2,0x0FE3
0.1911410000,1016,0x0FE3,0x0FE4
0.1912210000,1017,0x0FE4,0x0FE5
0.1912570000,1017,0x0FE5,0x0FE6
0.1912930000,1017,0x0FE6,0x0FE7
0.1913290000,1017,0x0FE7,0x0FE8
0.1914090000,1018,0x0FE8,0x0FE9
0.1914450000,1018,0x0FE9,0x0FEA
0.1914810000,1018,0x0FEA,0x0FEB
0.1915170000,1018,0x0FEB,0x0FEC
0.1915970000,1019,0x0FEC,0x0FED
0.1916330000,1019,0x0FED,0x0FEE
0.1916690000,1019,0x0FEE,0x0FEF
0.1917050000,1019,0x0FEF,0x0FF0
0.1917850000,1020,0x0FF0,0x0FF1
0.1918210000,1020,0x0FF1,0x0FF2
0.1918570000,1020,0x0FF2,0x0FF3
0.1918930000,1020,0x0FF3,0x0FF4
0.1919730000,1021,0x0FF4,0x0FF5
0.1920090000,1021,0x0FF5,0x0FF6
0.1920450000,1021,0x0FF6,0x0FF7
0.1920810000,1021,0x0FF7,0x0FF8
0.1921610000,1022,0x0FF8,0x0FF9
0.1921970000,1022,0x0FF9,0x0FFA
0.1922330000,1022,0x0FFA,0x0FFB
0.1922690000,1022,0x0FFB,0x0FFC
0.1923490000,1023,0x0FFC,0x0FFD
0.1923850000,1023,0x0FFD,0x0FFE
0.1924210000,1023,0x0FFE,0x0FFF
0.1924570000,1023,0x0FFF,0x1000
0.1925370000,1024,0x1000,0x1001
0.1925730000,1024,0x1001,0x1002
0.1926090000,1024,0x1002,0x1003
0.1926450000,1024,0x1003,0x1004
0.1927250000,1025,0x1004,0x1005
0.1927610000,1025,0x1005,0x1006
0.1927970000,1025,0x1006,0x1007
0.1928330000,1025,0x1007,0x1008
0.1929130000,1026,0x1008,0x1009
0.1929490000,1026,0x1009,0x100A
0.1929850000,1026,0x100A,0x100B
0.1930210000,1026,0x100B,0x100C
0.1931010000,1027,0x100C,0x100D
0.1931370000,1027,0x100D,0x100E
0.1931730000,1027,0x100E,0x100F
0.1932090000,1027,0x100F,0x1010
0.1932890000,1028,0x1010,0x1011
0.1933250000,1028,0x1011,0x1012
0.1933610000,1028,0x1012,0x1013
0.1933970000,1028,0x1013,0x1014
0.1934770000,1029,0x1014,0x1015
0.1935130000,1029,0x1015,0x1016
0.1935490000,1029,0x1016,0x1017
0.1935850000,1029,0x1017,0x1018
0.1936650000,1030,0x1018,0x1019
0.1937010000,1030,0x1019,0x101A
0.1937370000,1030,0x101A,0x101B
0.1937730000,1030,0x101B,0x101C
0.1938530000,1031,0x101C,0x101D
0.1938890000,1031,0x101D,0x101E
0.1939250000,1031,0x101E,0x101F
0.1939610000,1031,0x101F,0x1020
0.1940410000,1032,0x1020,0x1021
0.1940770000,1032,0x1021,0x1022
0.1941130000,1032,0x1022,0x1023
0.1941490000,1032,0x1023,0x1024
0.1942290000,1033,0x1024,0x1025
0.1942650000,1033,0x1025,0x1026
0.1943010000,1033,0x1026,0x1027
0.1943370000,1033,0x1027,0x1028
0.1944170000,1034,0x1028,0x1029
0.1944530000,1034,0x1029,0x102A
0.1944890000,1034,0x102A,0x102B
0.1945250000,1034,0x102B,0x102C
0.1946050000,1035,0x102C,0x102D
0.1946410000,1035,0x102D,0x102E
0.1946770000,1035,0x102E,0x102F
0.1947130000,1035,0x102F,0x1030
0.1947930000,1036,0x1030,0x1031
0.1948290000,1036,0x1031,0x1032
0.1948650000,1036,0x1032,0x1033
0.1949010000,1036,0x1033,0x1034
0.1949810000,1037,0x1034,0x1035
0.1950170000,1037,0x1035,0x1036
0.1950530000,1037,0x1036,0x1037
0.1950890000,1037,0x1037,0x1038
0.1951690000,1038,0x1038,0x1039
0.1952050000,1038,0x1039,0x103A
0.1952410000,1038,0x103A,0x103B
0.1952770000,1038,0x103B,0x103C
0.1953570000,1039,0x103C,0x103D
0.1953930000,1039,0x103D,0x103E
0.1954290000,1039,0x103E,0x103F
0.1954650000,1039,0x103F,0x1040
0.1955450000,1040,0x1040,0x1041
0.1955810000,1040,0x1041,0x1042
0.1956170000,1040,0x1042,0x1043
0.1956530000,1040,0x1043,0x1044
0.1957330000,1041,0x1044,0x1045
0.1957690000,1041,0x1045,0x1046
0.1958050000,1041,0x1046,0x1047
0.1958410000,1041,0x1047,0x1048
0.1959210000,1042,0x1048,0x1049
0.1959570000,1042,0x1049,0x104A
0.1959930000,1042,0x104A,0x104B
0.1960290000,1042,0x104B,0x104C
0.1961090000,1043,0x104C,0x104D
0.1961450000,1043,0x104D,0x104E
0.1961810000,1043,0x104E,0x104F
0.1962170000,1043,0x104F,0x1050
0.1962970000,1044,0x1050,0x1051
0.1963330000,1044,0x1051,0x1052
0.1963690000,1044,0x1052,0x1053
0.1964050000,1044,0x1053,0x1054
0.1964850000,1045,0x1054,0x1055
0.1965210000,1045,0x1055,0x1056
0.1965570000,1045,0x1056,0x1057
0.1965930000,1045,0x1057,0x1058
0.1966730000,1046,0x1058,0x1059
0.1967090000,1046,0x1059,0x105A
0.1967450000,1046,0x105A,0x105B
0.1967810000,1046,0x105B,0x105C
0.1968610000,1047,0x105C,0x105D
0.1968970000,1047,0x105D,0x105E
0.1969330000,1047,0x105E,0x105F
0.1969690000,1047,0x105F,0x1060
0.1970490000,1048,0x1060,0x1061
0.1970850000,1048,0x1061,0x1062
0.1971210000,1048,0x1062,0x1063
0.1971570000,1048,0x1063,0x1064
0.1972370000,1049,0x1064,0x1065
0.1972730000,1049,0x1065,0x1066
0.1973090000,1049,0x1066,0x1067
0.1973450000,1049,0x1067,0x1068
0.1974250000,1050,0x1068,0x1069
0.1974610000,1050,0x1069,0x106A
0.1974970000,1050,0x106A,0x106B
0.1975330000,1050,0x106B,0x106C
0.1976130000,1051,0x106C,0x106D
0.1976490000,1051,0x106D,0x106E
0.1976850000,1051,0x106E,0x106F
0.1977210000,1051,0x106F,0x1070
0.1978010000,1052,0x1070,0x1071
0.1978370000,1052,0x1071,0x1072
0.1978730000,1052,0x1072,0x1073
0.1979090000,1052,0x1073,0x1074
0.1979890000,1053,0x1074,0x1075
0.1980250000,1053,0x1075,0x1076
0.1980610000,1053,0x1076,0x1077
0.1980970000,1053,0x1077,0x1078
0.1981770000,1054,0x1078,0x1079
0.1982130000,1054,0x1079,0x107A
0.1982490000,1054,0x107A,0x107B
0.1982850000,1054,0x107B,0x107C
0.1983650000,1055,0x107C,0x107D
0.1984010000,1055,0x107D,0x107E
0.1984370000,1055,0x107E,0x107F
0.1984730000,1055,0x107F,0x1080
0.1985530000,1056,0x1080,0x1081
0.1985890000,1056,0x1081,0x1082
0.1986250000,1056,0x1082,0x1083
0.1986610000,1056,0x1083,0x1084
0.1987410000,1057,0x1084,0x1085
0.1987770000,1057,0x1085,0x1086
0.1988130000,1057,0x1086,0x1087
0.1988490000,1057,0x1087,0x1088
0.1989290000,1058,0x1088,0x1089
0.1989650000,1058,0x1089,0x108A
0.1990010000,1058,0x108A,0x108B
0.1990370000,1058,0x108B,0x108C
0.1991170000,1059,0x108C,0x108D
0.1991530000,1059,0x108D,0x108E
0.1991890000,1059,0x108E,0x108F
0.1992250000,1059,0x108F,0x1090
0.1993050000,1060,0x1090,0x1091
0.1993410000,1060,0x1091,0x1092
0.1993770000,1060,0x1092,0x1093
0.1994130000,1060,0x1093,0x1094
0.1994930000,1061,0x1094,0x1095
0.1995290000,1061,0x1095,0x1096
0.1995650000,1061,0x1096,0x1097
0.1996010000,1061,0x1097,0x1098
0.1996810000,1062,0x1098,0x1099
0.1997170000,1062,0x1099,0x109A
0.1997530000,1062,0x109A,0x109B
0.1997890000,1062,0x109B,0x109C
0.1998690000,1063,0x109C,0x109D
0.1999050000,1063,0x109D,0x109E
0.1999410000,1063,0x109E,0x109F
